Date,Open,High,Low,Close,Adj Close,Volume
2020-11-23,18.63,21.45,18.57,21.04,21.04," 84,716,300 "
2020-11-24,22.35,24.27,20.63,23.82,23.82," 115,468,800 "
2020-11-25,23.96,29.75,23.69,29.05,29.05," 202,563,700 "
2020-11-27,31.19,33.50,26.12,27.66,27.66," 207,834,000 "
2020-11-30,28.24,30.15,24.11,27.11,27.11," 137,243,000 "
2020-12-01,28.09,28.14,24.45,25.67,25.67," 84,050,000 "
2020-12-02,22.24,23.40,21.15,22.51,22.51," 149,062,100 "
2020-12-03,23.55,25.62,23.50,24.03,24.03," 85,634,300 "
2020-12-04,24.88,25.24,23.51,23.85,23.85," 56,044,100 "
2020-12-07,24.44,29.00,24.44,28.94,28.94," 118,463,700 "
2020-12-08,30.63,31.24,27.25,28.59,28.59," 124,754,300 "
2020-12-09,28.68,28.85,25.33,26.63,26.63," 79,634,700 "
2020-12-10,25.54,28.04,25.15,27.04,27.04," 57,774,800 "
2020-12-11,27.15,28.27,26.06,27.20,27.20," 52,764,400 "
2020-12-14,28.26,28.26,26.73,27.24,27.24," 44,734,500 "
2020-12-15,26.82,27.10,25.52,26.43,26.43," 49,273,200 "
2020-12-16,25.71,26.16,25.11,25.92,25.92," 44,013,400 "
2020-12-17,26.52,27.45,26.05,27.23,27.23," 53,829,800 "
2020-12-18,26.27,26.85,25.80,25.97,25.97," 71,042,900 "
2020-12-21,26.19,28.70,25.40,28.51,28.51," 76,729,100 "
2020-12-22,29.03,29.42,26.82,28.04,28.04," 66,033,100 "
2020-12-23,28.95,29.39,28.05,28.69,28.69," 58,772,200 "
2020-12-24,28.80,29.16,27.52,27.75,27.75," 26,306,800 "
2020-12-28,28.39,28.59,25.40,25.63,25.63," 55,878,700 "
2020-12-29,25.75,26.18,24.34,24.66,24.66," 47,302,400 "
2020-12-30,24.97,25.91,24.63,25.10,25.10," 34,586,700 "
2020-12-31,24.63,24.72,23.52,23.55,23.55," 39,922,500 "
2021-01-04,23.91,24.50,22.50,23.37,23.37," 44,970,400 "
2021-01-05,23.18,24.67,22.89,24.60,24.60," 29,050,400 "
2021-01-06,24.12,24.46,23.25,23.54,23.54," 32,732,900 "
2021-01-07,24.02,25.19,23.67,25.00,25.00," 32,240,000 "
2021-01-08,25.70,26.44,24.70,25.20,25.20," 41,313,800 "
2021-01-11,24.61,26.60,24.31,25.93,25.93," 32,609,000 "
2021-01-12,26.34,26.42,25.51,26.18,26.18," 26,887,200 "
2021-01-13,25.71,27.43,25.13,25.50,25.50," 51,216,600 "
2021-01-14,25.45,25.62,24.37,24.92,24.92," 32,908,000 "
2021-01-15,26.26,28.00,25.46,25.64,25.64," 92,285,500 "
2021-01-19,26.81,27.54,26.00,26.62,26.62," 48,675,800 "
2021-01-20,27.29,27.30,25.70,26.34,26.34," 37,459,000 "
2021-01-21,26.42,26.68,25.30,25.98,25.98," 29,891,400 "
2021-01-22,25.85,32.65,25.82,32.58,32.58," 156,844,700 "
2021-01-25,34.46,39.58,29.56,36.23,36.23," 191,345,300 "
2021-01-26,35.14,36.87,34.32,35.37,35.37," 65,870,000 "
2021-01-27,32.97,45.00,32.25,39.00,39.00," 170,758,800 "
2021-01-28,39.54,42.00,33.10,35.66,35.66," 85,250,700 "
2021-01-29,36.61,38.01,34.66,35.18,35.18," 42,030,900 "
2021-02-01,35.33,35.62,32.58,33.96,33.96," 43,460,900 "
2021-02-02,34.10,34.20,30.50,31.02,31.02," 69,647,900 "
2021-02-03,32.39,32.95,31.38,31.76,31.76," 35,312,000 "
2021-02-04,32.58,33.18,31.05,32.05,32.05," 31,565,000 "
2021-02-05,32.61,35.20,31.75,34.05,34.05," 62,375,300 "
2021-02-08,37.22,39.22,35.89,36.05,36.05," 72,376,000 "
2021-02-09,36.90,38.26,36.13,38.17,38.17," 44,243,200 "
2021-02-10,38.15,38.24,35.00,35.70,35.70," 45,177,200 "
2021-02-11,35.79,35.98,32.61,33.11,33.11," 52,094,900 "
2021-02-12,33.36,33.65,31.34,31.91,31.91," 60,925,600 "
2021-02-16,30.02,30.44,27.30,27.84,27.84," 180,294,300 "
2021-02-17,27.99,29.73,27.00,27.08,27.08," 151,007,000 "
2021-02-18,24.99,26.31,24.50,25.17,25.17," 313,175,100 "
2021-02-19,27.02,29.96,26.90,29.00,29.00," 320,063,700 "
2021-02-22,29.96,30.19,27.54,28.00,28.00," 183,049,500 "
2021-02-23,25.96,27.46,23.90,26.75,26.75," 145,289,400 "
2021-02-24,26.71,27.23,25.75,26.39,26.39," 90,095,700 "
2021-02-25,25.82,26.44,23.15,23.96,23.96," 161,776,400 "
2021-02-26,24.20,24.50,22.70,23.90,23.90," 119,588,600 "
2021-03-01,25.19,25.90,24.62,24.81,24.81," 85,059,900 "
2021-03-02,25.00,25.59,24.26,24.48,24.48," 73,997,000 "
2021-03-03,24.99,25.17,23.43,23.59,23.59," 79,046,200 "
2021-03-04,24.85,25.56,23.05,24.73,24.73," 161,611,200 "
2021-03-05,24.36,24.68,20.18,23.95,23.95," 173,468,600 "
2021-03-08,23.77,24.58,22.40,22.52,22.52," 94,432,800 "
2021-03-09,23.38,24.74,23.10,24.26,24.26," 99,586,500 "
2021-03-10,25.03,26.24,24.27,24.75,24.75," 103,212,800 "
2021-03-11,25.95,26.84,25.58,26.73,26.73," 84,788,700 "
2021-03-12,25.74,26.92,25.18,26.92,26.92," 58,721,900 "
2021-03-15,27.35,27.47,26.31,26.79,26.79," 56,101,500 "
2021-03-16,26.75,27.10,25.23,25.61,25.61," 73,615,100 "
2021-03-17,24.52,25.73,24.30,25.21,25.21," 77,081,700 "
2021-03-18,24.73,25.18,23.78,23.98,23.98," 57,141,400 "
2021-03-19,24.01,24.57,23.39,24.32,24.32," 57,915,900 "
2021-03-22,24.89,24.92,23.86,24.22,24.22," 46,208,100 "
2021-03-23,24.00,24.11,23.10,23.26,23.26," 50,169,700 "
2021-03-24,23.30,23.49,21.75,21.88,21.88," 69,271,900 "
2021-03-25,21.20,22.80,21.05,22.58,22.58," 74,592,600 "
2021-03-26,22.63,23.05,21.76,22.58,22.58," 57,916,400 "
2021-03-29,22.48,22.50,21.39,21.73,21.73," 57,647,400 "
2021-03-30,21.36,22.09,20.86,22.04,22.04," 52,039,700 "
2021-03-31,22.50,23.85,22.38,23.29,23.29," 61,458,500 "
2021-04-01,23.95,23.95,22.73,23.07,23.07," 51,788,800 "
2021-04-05,23.78,24.45,23.34,23.44,23.44," 65,374,300 "
2021-04-06,23.55,23.61,22.83,23.27,23.27," 41,933,500 "
2021-04-07,23.00,23.55,22.81,22.90,22.90," 32,766,200 "
2021-04-08,23.20,23.60,22.74,23.41,23.41," 35,905,500 "
2021-04-09,23.46,24.35,23.37,24.04,24.04," 54,082,700 "
2021-04-12,24.52,24.55,22.73,23.34,23.34," 68,620,800 "
2021-04-13,23.19,25.66,23.12,25.42,25.42," 83,913,500 "
2021-04-14,25.35,26.20,23.65,23.70,23.70," 108,793,800 "
2021-04-15,24.01,24.06,22.69,23.15,23.15," 58,849,300 "
2021-04-16,22.86,23.26,22.30,22.47,22.47," 46,627,700 "
2021-04-19,22.15,22.33,21.53,21.94,21.94," 45,753,900 "
2021-04-20,21.96,22.55,21.24,21.78,21.78," 47,123,100 "
2021-04-21,21.65,22.64,21.43,22.63,22.63," 42,641,400 "
2021-04-22,22.94,23.51,22.51,22.86,22.86," 51,346,400 "
2021-04-23,22.89,23.55,22.74,23.41,23.41," 32,052,800 "
2021-04-26,23.69,24.26,23.46,24.11,24.11," 33,667,600 "
2021-04-27,24.17,24.26,23.57,23.88,23.88," 27,678,300 "
2021-04-28,23.67,24.17,23.42,23.85,23.85," 22,068,100 "
2021-04-29,23.87,24.14,22.81,23.37,23.37," 36,770,100 "
2021-04-30,23.18,23.55,22.84,23.04,23.04," 24,717,300 "
2021-05-03,23.01,23.08,22.21,22.30,22.30," 33,934,400 "
2021-05-04,21.94,22.20,20.87,21.64,21.64," 63,429,600 "
2021-05-05,21.81,21.94,20.97,21.15,21.15," 39,134,700 "
2021-05-06,21.02,21.02,19.41,20.09,20.09," 92,201,100 "
2021-05-07,20.30,20.75,19.58,19.75,19.75," 63,725,500 "
2021-05-10,19.28,19.30,18.18,18.47,18.47," 104,670,500 "
2021-05-11,17.20,20.30,17.06,20.21,20.21," 203,230,500 "
2021-05-12,20.00,20.00,18.51,18.89,18.89," 128,281,500 "
2021-05-13,19.14,19.47,17.82,18.37,18.37," 87,811,600 "
2021-05-14,18.82,20.20,18.53,20.08,20.08," 79,409,500 "
2021-05-17,19.73,20.49,19.63,20.46,20.46," 50,039,600 "
2021-05-18,20.52,21.62,20.26,21.24,21.24," 59,672,400 "
2021-05-19,20.10,21.04,19.94,20.67,20.67," 45,314,000 "
2021-05-20,20.75,20.81,20.28,20.61,20.61," 46,302,400 "
2021-05-21,20.84,21.16,20.47,20.75,20.75," 35,372,900 "
2021-05-24,21.06,21.52,20.67,21.22,21.22," 46,596,800 "
2021-05-25,21.42,22.11,21.28,21.48,21.48," 49,890,800 "
2021-05-26,21.58,22.24,21.49,22.12,22.12," 42,958,300 "
2021-05-27,22.01,22.70,21.65,22.70,22.70," 76,230,500 "
2021-05-28,23.00,24.75,22.76,22.95,22.95," 111,846,000 "
2021-06-01,23.19,23.35,22.36,23.06,23.06," 52,695,500 "
2021-06-02,23.02,24.84,22.82,24.45,24.45," 86,473,200 "
2021-06-03,24.14,24.26,23.34,23.63,23.63," 48,164,200 "
2021-06-04,23.71,24.49,23.50,24.03,24.03," 42,537,600 "
2021-06-07,24.00,24.76,23.79,24.46,24.46," 49,641,000 "
2021-06-08,24.85,25.23,23.93,24.38,24.38," 53,488,600 "
2021-06-09,24.45,24.74,24.17,24.17,24.17," 36,006,200 "
2021-06-10,24.00,24.39,23.44,24.14,24.14," 35,482,900 "
2021-06-11,24.12,24.71,24.03,24.67,24.67," 33,113,100 "
2021-06-14,24.73,25.15,24.47,25.00,25.00," 51,801,500 "
2021-06-15,25.03,25.55,24.39,24.41,24.41," 46,693,200 "
2021-06-16,24.09,24.94,23.86,24.80,24.80," 58,452,600 "
2021-06-17,24.68,25.46,24.55,25.45,25.45," 64,408,400 "
2021-06-18,25.59,25.94,25.02,25.37,25.37," 65,852,600 "
2021-06-21,25.10,25.55,24.51,25.42,25.42," 54,805,000 "
2021-06-22,25.39,25.52,24.96,25.40,25.40," 46,171,100 "
2021-06-23,25.46,26.35,25.34,26.27,26.27," 53,362,200 "
2021-06-24,26.49,26.71,26.17,26.53,26.53," 48,419,400 "
2021-06-25,26.58,27.01,26.25,26.78,26.78," 140,832,700 "
2021-06-28,26.98,27.50,26.86,27.38,27.38," 42,184,600 "
2021-06-29,27.38,27.44,26.44,26.63,26.63," 38,478,900 "
2021-06-30,26.48,26.92,26.21,26.36,26.36," 28,957,100 "
2021-07-01,26.10,26.13,24.59,24.72,24.72," 55,429,800 "
2021-07-02,25.00,25.34,24.33,24.44,24.44," 29,389,500 "
2021-07-06,24.60,25.20,24.47,24.68,24.68," 28,764,500 "
2021-07-07,24.23,24.26,22.72,22.89,22.89," 66,937,300 "
2021-07-08,22.43,23.21,22.25,23.08,23.08," 34,612,600 "
2021-07-09,22.96,23.39,22.76,23.29,23.29," 22,492,400 "
2021-07-12,23.26,23.50,22.88,22.95,22.95," 23,457,200 "
2021-07-13,22.98,22.99,22.42,22.45,22.45," 24,748,800 "
2021-07-14,22.49,22.62,21.51,21.56,21.56," 33,796,200 "
2021-07-15,21.72,22.06,21.01,21.47,21.47," 31,871,000 "
2021-07-16,21.60,21.71,21.24,21.37,21.37," 19,503,100 "
2021-07-19,20.97,21.69,20.55,21.54,21.54," 30,314,400 "
2021-07-20,21.63,22.35,21.22,22.18,22.18," 22,954,000 "
2021-07-21,22.27,22.68,22.12,22.52,22.52," 20,437,300 "
2021-07-22,22.55,22.67,21.88,22.07,22.07," 17,468,900 "
2021-07-23,22.01,22.08,21.51,21.81,21.81," 17,653,300 "
2021-07-26,21.80,22.30,21.48,22.13,22.13," 16,267,900 "
2021-07-27,21.96,22.11,21.09,21.68,21.68," 23,078,700 "
2021-07-28,21.75,22.62,21.69,22.56,22.56," 25,073,600 "
2021-07-29,22.78,22.85,22.14,22.18,22.18," 19,219,100 "
2021-07-30,21.85,22.41,21.71,21.71,21.71," 15,889,200 "
2021-08-02,21.91,22.37,21.48,22.10,22.10," 21,372,900 "
2021-08-03,22.03,22.27,21.71,22.24,22.24," 17,040,100 "
2021-08-04,22.20,22.54,22.07,22.30,22.30," 15,537,400 "
2021-08-05,22.22,22.77,22.02,22.52,22.52," 18,575,200 "
2021-08-06,22.64,22.69,21.79,21.82,21.82," 24,200,700 "
2021-08-09,21.85,23.28,21.80,22.93,22.93," 35,611,100 "
2021-08-10,23.01,23.52,22.78,22.92,22.92," 25,947,900 "
2021-08-11,23.07,23.19,22.09,22.35,22.35," 34,679,000 "
2021-08-12,24.45,25.76,23.58,24.89,24.89," 189,287,200 "
2021-08-13,25.00,25.10,24.31,24.90,24.90," 52,395,100 "
2021-08-16,24.90,24.90,23.77,24.50,24.50," 45,907,300 "
2021-08-17,23.90,24.59,23.74,23.97,23.97," 35,348,300 "
2021-08-18,24.07,25.94,23.68,25.28,25.28," 92,065,600 "
2021-08-19,25.01,25.64,24.14,24.16,24.16," 67,605,600 "
2021-08-20,24.22,24.48,23.66,24.01,24.01," 52,062,300 "
2021-08-23,24.02,24.93,23.90,24.82,24.82," 35,705,300 "
2021-08-24,25.00,25.35,24.76,25.10,25.10," 37,227,400 "
2021-08-25,25.12,25.19,24.07,24.35,24.35," 54,678,500 "
2021-08-26,24.40,25.41,24.36,24.87,24.87," 46,179,400 "
2021-08-27,25.05,26.09,24.91,25.71,25.71," 52,268,500 "
2021-08-30,25.74,26.60,25.62,25.76,25.76," 44,139,300 "
2021-08-31,25.79,26.36,25.66,26.34,26.34," 93,168,600 "
2021-09-01,26.46,26.51,26.03,26.20,26.20," 34,417,200 "
2021-09-02,26.21,26.87,26.09,26.51,26.51," 38,460,100 "
2021-09-03,26.49,26.75,26.22,26.64,26.64," 26,609,500 "
2021-09-07,26.79,26.88,26.27,26.70,26.70," 35,835,100 "
2021-09-08,26.60,26.61,24.96,25.58,25.58," 54,394,400 "
2021-09-09,25.39,26.24,25.29,26.13,26.13," 34,190,800 "
2021-09-10,26.18,26.73,26.17,26.28,26.28," 37,307,800 "
2021-09-13,26.15,26.24,25.03,25.83,25.83," 42,372,300 "
2021-09-14,25.97,26.70,25.90,26.26,26.26," 34,569,000 "
2021-09-15,26.30,27.15,26.03,27.08,27.08," 49,555,500 "
2021-09-16,27.20,28.79,27.02,28.63,28.63," 109,992,000 "
2021-09-17,28.66,29.29,28.07,28.71,28.71," 182,052,600 "
2021-09-20,27.57,28.10,26.06,26.55,26.55," 89,413,500 "
2021-09-21,26.89,27.15,26.08,26.62,26.62," 50,933,600 "
2021-09-22,26.61,27.77,26.58,27.43,27.43," 44,308,100 "
2021-09-23,27.71,29.19,27.67,28.77,28.77," 60,028,600 "
2021-09-24,28.27,28.76,27.90,28.56,28.56," 40,309,700 "
2021-09-27,28.23,28.38,27.23,27.47,27.47," 44,102,800 "
2021-09-28,27.02,27.13,25.21,25.34,25.34," 64,206,200 "
2021-09-29,25.61,25.70,24.42,24.52,24.52," 46,164,500 "
2021-09-30,24.69,25.05,23.88,24.04,24.04," 59,505,600 "
2021-10-01,24.21,24.36,23.72,24.33,24.33," 32,778,000 "
2021-10-04,24.01,24.05,23.02,23.17,23.17," 46,789,700 "
2021-10-05,23.21,23.88,23.07,23.21,23.21," 56,574,800 "
2021-10-06,24.91,25.01,23.35,23.58,23.58," 125,175,700 "
2021-10-07,23.71,24.13,23.54,23.73,23.73," 38,873,700 "
2021-10-08,23.86,24.10,23.11,23.50,23.50," 39,713,400 "
2021-10-11,23.26,23.98,23.26,23.53,23.53," 23,971,700 "
2021-10-12,23.55,23.81,23.29,23.69,23.69," 26,280,000 "
2021-10-13,23.83,24.31,23.79,24.13,24.13," 28,494,000 "
2021-10-14,24.43,24.71,24.21,24.35,24.35," 26,106,700 "
2021-10-15,24.50,24.52,23.83,24.00,24.00," 24,366,100 "
2021-10-18,24.00,24.39,23.92,24.26,24.26," 25,609,900 "
2021-10-19,24.50,25.20,24.36,24.69,24.69," 29,393,900 "
2021-10-20,24.79,24.96,24.17,24.22,24.22," 24,248,000 "
2021-10-21,24.13,24.93,24.08,24.78,24.78," 23,976,600 "
2021-10-22,24.49,24.85,24.25,24.43,24.43," 20,166,800 "
2021-10-25,24.50,25.54,24.48,25.41,25.41," 33,962,100 "
2021-10-26,25.99,26.75,25.25,25.52,25.52," 56,767,000 "
2021-10-27,25.64,25.90,25.02,25.06,25.06," 24,157,200 "
2021-10-28,25.30,25.80,25.12,25.64,25.64," 21,203,000 "
2021-10-29,25.50,26.12,25.45,25.88,25.88," 21,910,300 "
2021-11-01,26.11,26.65,25.88,26.56,26.56," 26,684,700 "
2021-11-02,26.56,26.72,25.56,25.92,25.92," 30,794,600 "
2021-11-03,25.89,26.24,25.17,26.12,26.12," 25,244,200 "
2021-11-04,26.26,26.57,25.87,26.47,26.47," 25,029,700 "
2021-11-05,26.45,26.63,25.72,26.00,26.00," 26,005,000 "
2021-11-08,26.25,27.11,26.12,26.75,26.75," 41,359,600 "
2021-11-09,25.90,25.98,23.95,24.25,24.25," 117,540,200 "
2021-11-10,23.60,23.64,22.12,22.52,22.52," 94,860,100 "
2021-11-11,23.04,23.13,22.67,22.99,22.99," 43,381,500 "
2021-11-12,23.02,23.23,22.38,22.83,22.83," 53,516,200 "
2021-11-15,23.00,23.52,22.95,23.41,23.41," 33,225,700 "
2021-11-16,23.29,23.29,22.61,23.13,23.13," 31,574,800 "
2021-11-17,23.05,23.22,22.40,22.49,22.49," 27,994,100 "
2021-11-18,22.50,22.55,21.34,21.50,21.50," 51,039,900 "
2021-11-19,21.60,21.96,21.30,21.41,21.41," 30,013,100 "
2021-11-22,21.53,21.57,20.18,20.65,20.65," 59,899,100 "
2021-11-23,20.59,21.05,20.05,20.59,20.59," 44,588,000 "
2021-11-24,20.35,21.20,20.06,21.11,21.11," 35,233,900 "
2021-11-26,20.41,21.09,20.35,21.03,21.03," 20,691,200 "
2021-11-29,21.19,21.40,20.56,21.07,21.07," 29,114,000 "
2021-11-30,20.95,21.25,20.11,20.65,20.65," 38,196,400 "
2021-12-01,20.53,20.89,19.29,19.38,19.38," 48,283,700 "
2021-12-02,19.30,19.91,19.06,19.69,19.69," 45,802,900 "
2021-12-03,19.50,19.53,18.40,18.98,18.98," 56,039,600 "
2021-12-06,18.54,18.97,18.08,18.80,18.80," 56,459,800 "
2021-12-07,19.26,19.86,19.07,19.46,19.46," 35,129,000 "
2021-12-08,19.51,19.83,19.03,19.82,19.82," 28,425,900 "
2021-12-09,19.95,20.15,19.04,19.21,19.21," 30,354,700 "
2021-12-10,19.28,19.58,18.70,18.94,18.94," 27,594,500 "
2021-12-13,18.80,19.08,18.17,18.40,18.40," 38,376,000 "
2021-12-14,18.00,18.86,17.91,18.64,18.64," 38,864,800 "
2021-12-15,18.37,18.94,18.00,18.86,18.86," 39,361,900 "
2021-12-16,18.96,19.12,18.15,18.34,18.34," 33,950,000 "
2021-12-17,18.03,19.10,17.81,19.06,19.06," 44,495,200 "
2021-12-20,18.59,18.67,17.83,17.96,17.96," 42,265,900 "
2021-12-21,18.16,18.98,18.10,18.90,18.90," 33,878,600 "
2021-12-22,18.65,19.45,18.65,18.88,18.88," 33,894,200 "
2021-12-23,18.85,19.14,18.72,18.93,18.93," 24,758,300 "
2021-12-27,18.78,19.25,18.78,18.94,18.94," 21,782,000 "
2021-12-28,18.89,19.07,18.44,18.57,18.57," 20,518,800 "
2021-12-29,18.53,18.60,17.91,18.17,18.17," 28,217,500 "
2021-12-30,18.10,19.00,18.07,18.69,18.69," 29,285,200 "
2021-12-31,18.61,18.92,18.21,18.21,18.21," 23,556,000 "
2022-01-03,18.36,18.57,17.86,18.53,18.53," 34,283,600 "
2022-01-04,18.61,18.84,17.79,18.17,18.17," 39,643,200 "
2022-01-05,18.03,18.57,16.87,16.96,16.96," 58,445,900 "
2022-01-06,16.87,17.18,16.06,16.74,16.74," 49,737,100 "
2022-01-07,16.70,17.33,16.48,16.56,16.56," 37,989,300 "
2022-01-10,16.19,16.57,15.35,16.50,16.50," 77,649,400 "
2022-01-11,16.40,17.25,16.32,16.89,16.89," 47,442,600 "
2022-01-12,17.16,17.46,16.40,16.72,16.72," 39,784,200 "
2022-01-13,16.80,16.82,15.94,16.01,16.01," 35,492,200 "
2022-01-14,15.94,16.25,15.62,16.01,16.01," 35,624,900 "
2022-01-18,15.45,15.75,14.92,14.97,14.97," 49,067,700 "
2022-01-19,14.90,15.25,14.54,14.56,14.56," 48,049,100 "
2022-01-20,14.89,15.55,14.57,14.62,14.62," 44,690,400 "
2022-01-21,14.25,14.48,13.50,13.53,13.53," 73,031,300 "
2022-01-24,12.79,13.41,11.75,13.40,13.40," 110,518,900 "
2022-01-25,13.12,13.60,12.83,13.06,13.06," 47,456,600 "
2022-01-26,13.60,13.82,12.68,12.75,12.75," 69,949,700 "
2022-01-27,13.01,13.06,12.20,12.28,12.28," 52,622,900 "
2022-01-28,12.30,12.88,11.89,12.71,12.71," 54,887,500 "
2022-01-31,12.77,13.74,12.76,13.71,13.71," 51,039,300 "
2022-02-01,14.23,14.37,13.56,14.20,14.20," 69,012,900 "
2022-02-02,14.09,14.20,13.19,13.32,13.32," 47,204,300 "
2022-02-03,12.95,13.32,12.42,12.45,12.45," 47,236,900 "
2022-02-04,12.47,13.09,12.27,12.94,12.94," 38,989,200 "
2022-02-07,13.03,13.60,12.94,12.98,12.98," 45,646,100 "
2022-02-08,12.75,13.19,12.62,13.15,13.15," 30,317,100 "
2022-02-09,13.29,13.89,13.26,13.87,13.87," 34,451,900 "
2022-02-10,13.50,14.17,13.37,13.56,13.56," 41,998,200 "
2022-02-11,13.45,13.92,12.97,13.13,13.13," 41,831,600 "
2022-02-14,13.10,13.80,12.98,13.26,13.26," 40,617,900 "
2022-02-15,13.52,14.19,13.41,14.17,14.17," 48,523,700 "
2022-02-16,13.91,14.26,13.66,13.97,13.97," 58,624,400 "
2022-02-17,12.39,12.70,11.70,11.77,11.77," 151,385,400 "
2022-02-18,11.92,12.01,10.57,11.02,11.02," 137,808,100 "
2022-02-22,10.70,11.19,10.30,10.48,10.48," 104,501,500 "
2022-02-23,10.83,11.26,10.40,10.43,10.43," 93,964,500 "
2022-02-24,9.75,11.87,9.74,11.83,11.83," 118,793,000 "
2022-02-25,11.59,11.89,11.00,11.47,11.47," 75,433,700 "
2022-02-28,11.96,12.18,11.39,11.85,11.85," 75,390,500 "
2022-03-01,11.99,12.52,11.71,12.18,12.18," 64,867,200 "
2022-03-02,12.21,12.21,11.42,12.06,12.06," 56,698,300 "
2022-03-03,12.01,12.06,11.24,11.34,11.34," 46,172,000 "
2022-03-04,11.70,11.77,10.74,10.96,10.96," 43,502,200 "
2022-03-07,11.43,11.75,11.10,11.11,11.11," 63,070,600 "
2022-03-08,10.93,11.39,10.72,11.04,11.04," 49,279,600 "
2022-03-09,11.41,12.02,11.27,11.65,11.65," 43,591,400 "
2022-03-10,11.38,11.97,11.32,11.87,11.87," 52,295,400 "
2022-03-11,11.86,12.01,11.37,11.39,11.39," 37,817,400 "
2022-03-14,11.17,11.41,10.41,10.50,10.50," 49,762,600 "
2022-03-15,10.47,10.85,10.27,10.77,10.77," 40,451,200 "
2022-03-16,10.95,11.82,10.94,11.79,11.79," 62,746,600 "
2022-03-17,11.72,12.37,11.66,12.32,12.32," 43,948,900 "
2022-03-18,12.28,13.02,12.22,12.82,12.82," 59,125,500 "
2022-03-21,12.72,13.05,12.42,12.59,12.59," 39,410,900 "
2022-03-22,12.52,13.48,12.52,13.27,13.27," 46,210,700 "
2022-03-23,13.16,13.55,13.02,13.18,13.18," 33,699,400 "
2022-03-24,13.25,13.42,12.83,13.39,13.39," 29,535,300 "
2022-03-25,13.36,13.40,12.71,12.97,12.97," 24,796,900 "
2022-03-28,13.01,13.44,12.86,13.42,13.42," 27,152,000 "
2022-03-29,13.65,14.28,13.35,14.20,14.20," 46,433,700 "
2022-03-30,14.04,14.36,13.74,13.88,13.88," 32,164,000 "
2022-03-31,13.90,14.06,13.63,13.73,13.73," 22,840,000 "
2022-04-01,13.77,14.07,13.50,13.83,13.83," 23,831,600 "
2022-04-04,14.03,14.66,14.02,14.63,14.63," 40,066,800 "
2022-04-05,14.61,14.86,13.80,13.89,13.89," 37,677,300 "
2022-04-06,13.52,13.54,12.85,13.00,13.00," 40,647,700 "
2022-04-07,12.95,13.34,12.48,12.84,12.84," 34,727,400 "
2022-04-08,12.70,13.05,12.57,12.70,12.70," 24,962,500 "
2022-04-11,12.45,12.82,12.13,12.66,12.66," 26,095,800 "
2022-04-12,12.88,13.20,12.43,12.46,12.46," 26,226,500 "
